# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
UNMAPPED	542877	546812
UNGROUPED	406352	347784
K00003: homoserine dehydrogenase [EC:1.1.1.3]	5.88516	13.4366
K00007: D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	27.1055	67.4025
K00010: myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	0.403018	0
K00012: UDPglucose 6-dehydrogenase [EC:1.1.1.22]	0	0.878988
K00013: histidinol dehydrogenase [EC:1.1.1.23]	2.46764	1.47814
K00014: shikimate dehydrogenase [EC:1.1.1.25]	21.5236	48.1449
K00015: glyoxylate reductase [EC:1.1.1.26]	8.5524	17.314
K00016: L-lactate dehydrogenase [EC:1.1.1.27]	0	0.433905
K00019: 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	25.6649	55.9419
K00020: 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	26.4887	77.9899
K00023: acetoacetyl-CoA reductase [EC:1.1.1.36]	31.9713	78.2651
K00024: malate dehydrogenase [EC:1.1.1.37]	36.8095	80.96
K00029: malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	40.8334	88.9685
K00030: isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	2.75802	0
K00031: isocitrate dehydrogenase [EC:1.1.1.42]	34.8131	82.3976
K00033: 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	1.89315	0
K00034: glucose 1-dehydrogenase [EC:1.1.1.47]	13.6406	39.3978
K00035: D-galactose 1-dehydrogenase [EC:1.1.1.48]	0.549954	1.10341
K00036: glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	31.2072	68.2442
K00042: 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	11.1336	6.09256
K00043: 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]	26.1275	56.7093
K00046: gluconate 5-dehydrogenase	24.2439	55.445
K00052: 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	3.72166	7.13023
K00053: ketol-acid reductoisomerase [EC:1.1.1.86]	195.561	191.541
K00054: hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	3.36509	7.73912
K00057: glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	3.70078	6.13439
K00058: D-3-phosphoglycerate dehydrogenase [EC:1.1.1.95]	71.8475	162.383
K00059: 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	136.029	307.659
K00067: dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	19.5659	40.4605
K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	95.4572	150.19
K00075: UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	24.8945	70.4707
K00077: 2-dehydropantoate 2-reductase [EC:1.1.1.169]	56.6209	145.882
K00088: IMP dehydrogenase [EC:1.1.1.205]	8.04852	17.6226
K00090: gluconate 2-dehydrogenase [EC:1.1.1.215]	26.5318	61.9284
K00091: dihydroflavonol-4-reductase	0	1.05435
K00097: 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	25.1049	53.0154
K00099: 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	16.4031	46.6948
K00101: L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	24.8508	54.7375
K00102: D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	34.9242	78.2128
K00104: glycolate oxidase [EC:1.1.3.15]	30.4493	54.1165
K00108: choline dehydrogenase [EC:1.1.99.1]	37.4574	71.0913
K00111: glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	6.66337	14.9758
K00114: alcohol dehydrogenase (cytochrome c) [EC:1.1.2.8]	1.55831	0
K00116: malate dehydrogenase (quinone) [EC:1.1.5.4]	22.1218	72.4544
K00117: quinoprotein glucose dehydrogenase [EC:1.1.5.2]	23.7326	59.2488
K00121: S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	12.6285	22.9215
K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	17.8309	6.23463
K00124: formate dehydrogenase iron-sulfur subunit	2.54643	0
K00127: formate dehydrogenase subunit gamma	0	1.21427
K00128: aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]	21.9271	52.0068
K00133: aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	23.1858	52.061
K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	30.7245	58.7187
K00135: succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	78.7232	201.247
K00138: aldehyde dehydrogenase [EC:1.2.1.-]	29.1946	64.6433
K00140: malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	18.701	32.7842
K00141: benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]	9.39381	0
K00145: N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	26.2601	54.3579
K00147: glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	35.4961	71.5234
K00154: coniferyl-aldehyde dehydrogenase	22.0654	50.4085
K00156: pyruvate dehydrogenase (quinone) [EC:1.2.5.1]	20.5529	55.4823
K00162: pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	0.299235	0.439318
K00163: pyruvate dehydrogenase E1 component [EC:1.2.4.1]	12.6349	30.3344
K00164: 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	16.4909	25.6595
K00167: 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]	10.6906	9.33023
K00208: enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	40.6476	95.0226
K00215: 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	23.8668	47.0299
K00220: cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]	0	1.42075
K00228: coproporphyrinogen III oxidase [EC:1.3.3.3]	21.6131	56.2251
K00239: succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	46.8801	96.9733
