#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	5501_S5	5492_S3
UNKNOWN	-1	95.33072	97.47086
k__Bacteria	2	4.562914709589415	2.378739465753376
k__Bacteria|p__Actinobacteria	2|201174	0.00023206323843174526	0.006837033862308401
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.00023206323843174526	0.006837033862308401
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.00023206323843174526	0.006837033862308401
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae	2|201174|1760|85009|31957	0.00023206323843174526	0.006837033862308401
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	2|201174|1760|85009|31957|1912216	0.00023206323843174526	0.006837033862308401
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes	2|201174|1760|85009|31957|1912216|1747	0.00023206323843174526	0.006837033862308401
k__Bacteria|p__Firmicutes	2|1239	0	0.009595823688449046
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0	0.009595823688449046
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0	0.009595823688449046
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	2|1239|91061|1385|186817	0	0.009595823688449046
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus	2|1239|91061|1385|186817|1386	0	0.009595823688449046
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_firmus	2|1239|91061|1385|186817|1386|1399	0	0.0003212012357167784
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_sp_UMB0893	2|1239|91061|1385|186817|1386|2066053	0	0.009274622452732266
k__Bacteria|p__Proteobacteria	2|1224	4.562682646350983	2.362306861116977
