# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
UNMAPPED	563859	571408
UniRef90_A0A011MC32	0	5.47124
UniRef90_A0A011MH49	0	1.30205
UniRef90_A0A011N307	1.37358	0
UniRef90_A0A011NIS4	0	5.82328
UniRef90_A0A011NSL1	1.55527	0
UniRef90_A0A011NZC1	1.79436	0
UniRef90_A0A011P290	0.9509	1.31758
UniRef90_A0A011P595	5.69426	2.00748
UniRef90_A0A011PFD2	0.762249	0
UniRef90_A0A011PIF7	0.273114	0
UniRef90_A0A011PIM7	16.3413	10.5539
UniRef90_A0A011PIN5	1.09998	1.3091
UniRef90_A0A011PYM6	3.00511	0
UniRef90_A0A011Q0V2	0.213626	0.509946
UniRef90_A0A011QEJ9	4.28051	2.19902
UniRef90_A0A011QJL6	0	1.28745
UniRef90_A0A011QM46	0.346937	0.418609
UniRef90_A0A011QML1	4.08415	3.50526
UniRef90_A0A011R8C6	13.1036	25.273
UniRef90_A0A011RA40	0	0.964836
UniRef90_A0A011RJ45	0.887204	1.01571
UniRef90_A0A011SPD5	0	0.503727
UniRef90_A0A011USL0	0	0.704081
UniRef90_A0A011UWN8	0.232168	0.600259
UniRef90_A0A013VCC3	0.742256	0.686008
UniRef90_A0A013VE09	1.83815	1.54672
UniRef90_A0A013VFJ7	1.45986	1.72944
UniRef90_A0A013VFV5	0.745473	1.45775
UniRef90_A0A013VH27	1.25322	1.06761
UniRef90_A0A013VIF6	0.357771	1.23866
UniRef90_A0A013VIG9	0.991314	2.42745
UniRef90_A0A013VJN6	0.532364	1.00976
UniRef90_A0A013VL74	0.98587	1.67283
UniRef90_A0A013VL97	1.07201	3.10071
UniRef90_A0A013VN08	1.20392	2.10722
UniRef90_A0A013VPJ4	0.465391	0
UniRef90_A0A013VRK0	0.948629	1.39004
UniRef90_A0A013VRR7	0.441627	1.90238
UniRef90_A0A013VRT7	0.263749	1.07999
UniRef90_A0A013WEV1	0	0.357992
UniRef90_A0A013WFP9	1.64857	2.29367
UniRef90_A0A013WK94	0.746839	1.21523
UniRef90_A0A013WLL1	0.600816	2.15966
UniRef90_A0A013WLL5	0.699616	1.31092
UniRef90_A0A013WQI5	0.915221	2.11587
UniRef90_A0A013WR82	0.552574	1.58412
UniRef90_A0A013WRN7	0	0.401605
UniRef90_A0A013WS71	0.33496	0.330851
UniRef90_A0A013WT69	0.605279	1.13671
UniRef90_A0A013WTX3	1.33374	0.667563
UniRef90_A0A013WWT7	0.913726	1.34473
UniRef90_A0A013WYF8	0.62731	1.05443
UniRef90_A0A013WYJ7	0.66195	2.45411
UniRef90_A0A013WZM2	0.634625	2.40531
UniRef90_A0A013XPU6	0.420252	1.42229
UniRef90_A0A013XQR6	0	0.285153
UniRef90_A0A013XR44	0.760056	1.71722
UniRef90_A0A013XS52	0.88409	1.26832
UniRef90_A0A013XS93	0.95592	1.79539
UniRef90_A0A013XXK1	0.696879	2.08015
UniRef90_A0A013XXL0	0.746565	1.66536
UniRef90_A0A014MBH8	21.542	54.5469
UniRef90_A0A014MPG9	0.624822	0
UniRef90_A0A014NL03	0.609037	0
UniRef90_A0A014NMG8	15.3791	49.4987
UniRef90_A0A016XF45	0	0.808605
UniRef90_A0A016XG38	17.0887	40.7553
UniRef90_A0A016XG43	0.540828	0.734742
UniRef90_A0A016XHM0	0	0.352885
UniRef90_A0A017HJM7	1.44135	1.55289
UniRef90_A0A017HK22	2.4744	2.80039
UniRef90_A0A017HKM3	13.1204	8.89545
UniRef90_A0A017HMB6	0	2.07806
UniRef90_A0A017HMG7	0	0.318943
UniRef90_A0A017HNE5	0.364684	0
UniRef90_A0A017HSJ8	2.57517	0
UniRef90_A0A017HT91	0.656024	1.31267
UniRef90_A0A017HUQ7	3.80896	3.35945
UniRef90_A0A021VT13	0	0.315647
UniRef90_A0A022FRC9	0.294956	0.466318
UniRef90_A0A022FSX6	10.144	9.05408
UniRef90_A0A022GM02	0.556174	0
UniRef90_A0A022GS01	0.241559	0
UniRef90_A0A023X9S9	0.23679	0
UniRef90_A0A024H5L7	0.107086	0
UniRef90_A0A024HCJ1	1.7712	0
UniRef90_A0A024HHY5	1.27028	0
UniRef90_A0A024IRH2	0.747431	1.10523
UniRef90_A0A031FK32	0.661885	1.95529
UniRef90_A0A031FKG1	0.479366	2.51815
UniRef90_A0A031FKH9	0	1.08999
UniRef90_A0A031FL41	0.415123	1.54333
UniRef90_A0A031FLM1	1.0003	2.98753
UniRef90_A0A031FLY6	0.676212	1.64845
UniRef90_A0A031FLZ0	0.662398	1.45937
UniRef90_A0A031FM03	1.01007	3.01174
UniRef90_A0A031FMB7	0.461805	1.56328
UniRef90_A0A031FME9	0.532058	1.8822
UniRef90_A0A031FMF4	0.387521	2.19205
UniRef90_A0A031FMP7	0.712936	1.14398
UniRef90_A0A031FMW9	0.522975	2.2247
UniRef90_A0A031FN08	0	1.37713
UniRef90_A0A031FN52	0.929943	2.12171
UniRef90_A0A031FN54	0.570281	2.79485
UniRef90_A0A031FNC9	0.792096	1.99014
UniRef90_A0A031FND3	0.541619	0.838939
UniRef90_A0A031FNH0	1.1252	2.02686
UniRef90_A0A031FNJ6	0.782948	2.42536
UniRef90_A0A031FNQ5	0.652137	2.18158
UniRef90_A0A031FNR3	0	0.807544
UniRef90_A0A031FNR4	1.10596	2.64065
UniRef90_A0A031FNR8	0.998259	3.01177
UniRef90_A0A031FNS1	0.769376	2.09614
UniRef90_A0A031FP28	0.698579	1.13958
UniRef90_A0A031FP41	0.261648	1.50092
UniRef90_A0A031FP57	0.643727	1.2992
UniRef90_A0A031FPG0	0.642891	2.33086
UniRef90_A0A031FPH0	0	0.695126
UniRef90_A0A031FPI0	0.498839	1.92294
UniRef90_A0A031FPI6	0.639467	1.79579
UniRef90_A0A031FPM0	0.616534	2.69541
UniRef90_A0A031FPQ1	0.758715	2.62722
UniRef90_A0A031FPY3	0.768307	2.06292
UniRef90_A0A031FQ42	0.541597	2.13388
UniRef90_A0A031FQI4	0	0.583616
UniRef90_A0A031FQK7	0.666315	2.14528
UniRef90_A0A031FQP6	0.480286	1.88924
UniRef90_A0A031FQP9	0.627652	2.10678
UniRef90_A0A031FQR5	0.897243	1.92068
UniRef90_A0A031FQU5	0.228083	1.89466
UniRef90_A0A031FQY7	0.522085	0.661783
UniRef90_A0A031FRB3	0.663841	1.48784
UniRef90_A0A031FRC1	0.294682	1.53017
UniRef90_A0A031FRF0	0.268347	1.81797
UniRef90_A0A031FRF9	0.399074	3.46467
UniRef90_A0A031FRT6	0.429286	1.57777
UniRef90_A0A031FRU6	0.39133	1.26436
UniRef90_A0A031FRV7	0.646724	2.16653
UniRef90_A0A031FRW7	0.738053	2.01917
UniRef90_A0A031FRX7	0.336311	1.15481
UniRef90_A0A031FRX9	0.627877	1.66549
