# Gene Family	5492_S3_Abundance-RPKs	5501_S5_Abundance-RPKs
UniRef90_A0A011MC32|unclassified	0	185.1170078608
UniRef90_A0A011NZC1|unclassified	91.3669653445	0
UniRef90_A0A011P290|unclassified	33.3863756479	62.0360900428
UniRef90_A0A011P595|unclassified	128.8309695164	64.8807306583
UniRef90_A0A011PIM7|unclassified	562.6119661974	389.4707510154
UniRef90_A0A011PYM6|unclassified	87.4078326454	0
UniRef90_A0A011QEJ9|unclassified	174.0491357370	79.0365910325
UniRef90_A0A011QML1|unclassified	142.6761426279	130.1450037545
UniRef90_A0A011R8C6|unclassified	212.6880118438	857.7321283912
UniRef90_A0A011RA40|unclassified	0	32.2001373892
UniRef90_A0A011RJ45|unclassified	33.9765847484	69.7807449466
UniRef90_A0A011USL0|unclassified	0	23.3359700290
UniRef90_A0A011UWN8|unclassified	14.0047325115	26.1679353967
UniRef90_A0A013VCC3|g__Sphingobium.s__Sphingobium_yanoikuyae	20.2898550725	26.0869565217
UniRef90_A0A013VE09|g__Sphingobium.s__Sphingobium_yanoikuyae	89.8534345455	71.8874281632
UniRef90_A0A013VFJ7|g__Sphingobium.s__Sphingobium_yanoikuyae	61.2927193272	84.7718630931
UniRef90_A0A013VFV5|g__Sphingobium.s__Sphingobium_yanoikuyae	19.2837465565	49.2050106273
UniRef90_A0A013VH27|g__Sphingobium.s__Sphingobium_yanoikuyae	50.3144654088	22.0526379041
UniRef90_A0A013VIF6|g__Sphingobium.s__Sphingobium_yanoikuyae	0	60.2931043176
UniRef90_A0A013VIG9|g__Sphingobium.s__Sphingobium_yanoikuyae	44.7761194030	64.6766169154
UniRef90_A0A013VJN6|g__Sphingobium.s__Sphingobium_yanoikuyae	16.8175661027	42.0912044695
UniRef90_A0A013VL74|g__Sphingobium.s__Sphingobium_yanoikuyae	35.0142682333	55.9407399056
UniRef90_A0A013VL97|g__Sphingobium.s__Sphingobium_yanoikuyae	0	85.9927548732
UniRef90_A0A013VN08|g__Sphingobium.s__Sphingobium_yanoikuyae	45.2088996450	80.5779036870
UniRef90_A0A013VPJ4|g__Sphingobium.s__Sphingobium_yanoikuyae	19.6078431373	0
UniRef90_A0A013VRK0|g__Sphingobium.s__Sphingobium_yanoikuyae	39.3359104684	53.5435711506
UniRef90_A0A013VRR7|g__Sphingobium.s__Sphingobium_yanoikuyae	23.2558139535	57.3571633649
UniRef90_A0A013VRT7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	63.7522768670
UniRef90_A0A013WEV1|g__Sphingobium.s__Sphingobium_yanoikuyae	0	20.4738001654
UniRef90_A0A013WFP9|g__Sphingobium.s__Sphingobium_yanoikuyae	89.0821634641	100.3288928883
UniRef90_A0A013WK94|g__Sphingobium.s__Sphingobium_yanoikuyae	28.8430617230	41.0912993740
UniRef90_A0A013WLL1|g__Sphingobium.s__Sphingobium_yanoikuyae	21.6806603365	72.4434697902
UniRef90_A0A013WLL5|g__Sphingobium.s__Sphingobium_yanoikuyae	26.0087790060	41.4174791691
UniRef90_A0A013WQI5|g__Sphingobium.s__Sphingobium_yanoikuyae	33.4168259618	79.6519107523
