# Pathway	5492_S3_Abundance	5501_S5_Abundance
UNINTEGRATED|g__Acidovorax.s__Acidovorax_avenae	1339796.3416660635	3234406.2459381926
UNINTEGRATED|g__Bacillus.s__Bacillus_sp_UMB0893	51338.0812556539	0
UNINTEGRATED|g__Caulobacter.s__Caulobacter_sp_774	1067198.9282504956	2315094.4599600825
UNINTEGRATED|g__Massilia.s__Massilia_sp_BSC265	1623324.8411603675	0
UNINTEGRATED|g__Massilia.s__Massilia_sp_LC238	6822387.1053549135	4689675.7430522162
UNINTEGRATED|g__Sphingobium.s__Sphingobium_yanoikuyae	88006.6577634954	184923.8767428322
UNINTEGRATED|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	63027.9996047212
UNINTEGRATED|unclassified	524703.6235307516	642379.4243282314
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|g__Acidovorax.s__Acidovorax_avenae	441.1651293211	1242.0663075623
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	596.2938865142	1138.9828166507
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|g__Massilia.s__Massilia_sp_LC238	4791.7306007534	3522.0216288491
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	43.4732397170	69.8567101586
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	52.4319247558
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|unclassified	2367.5737787561	2681.9411384427
ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast|unclassified	52.0965606250	80.0838933491
ANAEROFRUCAT-PWY: homolactic fermentation|unclassified	710.7993351942	1064.8041942854
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Caulobacter.s__Caulobacter_sp_774	493.7354710968	1017.2026621045
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	1947.9194360730	2772.4910952834
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis|unclassified	668.3406897188	767.3167317195
ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation|unclassified	236.5557714488	0
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	48.9050782802	0
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|unclassified	767.5103642762	184.6154186575
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Acidovorax.s__Acidovorax_avenae	1793.7993281050	3981.2213798862
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Bacillus.s__Bacillus_sp_UMB0893	67.1187197555	0
