KO_ID	KO_function	5492_S3	5501_S5
K00007	D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	45.84696370925365	103.1576137425059
K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	10.937140079837368	46.201222089478385
K00013	histidinol dehydrogenase [EC:1.1.1.23]	19.72890086711382	123.67060685400813
K00014	shikimate dehydrogenase [EC:1.1.1.25]	104.93490311873667	246.40722990555176
K00015	glyoxylate reductase [EC:1.1.1.26]	10.292014997623228	30.09175325066627
K00016	L-lactate dehydrogenase [EC:1.1.1.27]	10.360073158335862	0.0
K00018	glycerate dehydrogenase [EC:1.1.1.29]	35.49431725546021	0.0
K00019	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	53.06136831590694	75.185802912644
K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	64.64463169093457	127.03666567878226
K00024	malate dehydrogenase [EC:1.1.1.37]	0.0	21.59732865234153
K00031	isocitrate dehydrogenase [EC:1.1.1.42]	11.732416357921176	8.04524931400134
K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	16.624518404124036	2.969307974376799
K00035	D-galactose 1-dehydrogenase [EC:1.1.1.48]	0.0	16.46817245334052
K00036	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	68.77429866596835	95.18102462843872
K00042	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	43.87892693403222	86.123688932334
K00043	4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]	23.33360763800013	72.541808418229
K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	10.761933738266801	24.428718067049733
K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	11.401089506883675	3.1763994423797963
K00054	hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	38.3623228857021	102.87271877476421
K00055	aryl-alcohol dehydrogenase [EC:1.1.1.90]	0.0	5.9236619537461594
K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	120.67805935771534	194.49697841638394
K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	115.71801893635698	245.36547052478363
K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	501.76065651214645	1129.6547763032388
K00064	D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	109.15987946873145	19.95617042597529
K00065	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	0.0	29.472850123008456
K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	291.3173569556261	263.7358338687702
K00073	ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]	8.257177810039092	0.0
K00074	3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	100.23793174510794	232.13082177475133
K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	100.24400088000283	127.14437716853584
K00076	7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	9.140736043731952	0.0
K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]	165.93523891215156	353.6858015036572
K00088	IMP dehydrogenase [EC:1.1.1.205]	2.020762384620687	6.61592510834046
K00090	glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	39.03627635866691	100.04258976820662
K00093	methanol dehydrogenase [EC:1.1.1.244]	36.01358764564371	20.83125685096052
K00095	mannitol dehydrogenase [EC:1.1.1.255]	93.23405025512078	105.7063085630235
K00097	4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	6.326194700491654	22.01439557309896
K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	119.18728817064182	172.7456236154658
K00101	L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	31.959984499391147	111.618584117714
K00102	D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	54.00913160822457	84.84995036330051
K00108	choline dehydrogenase [EC:1.1.99.1]	45.75860189660651	150.49474129274924
K00109	2-hydroxyglutarate dehydrogenase [EC:1.1.99.2]	45.678046109432714	78.78266596893292
K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	136.58608045183183	243.4667831415393
K00116	malate dehydrogenase (quinone) [EC:1.1.5.4]	63.57506645126941	113.49802357309875
K00117	quinoprotein glucose dehydrogenase [EC:1.1.5.2]	41.08185431787422	88.42619826932916
K00118	glucose-fructose oxidoreductase [EC:1.1.99.28]	38.087434996335055	63.41465892828957
K00121	S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	0.0	80.65103946801216
K00126	formate dehydrogenase subunit delta [EC:1.17.1.9]	30.307522774443868	0.0
K00127	formate dehydrogenase subunit gamma	93.97781874363619	0.0
K00128	aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]	18.792896523655017	0.0
K00131	glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]	14.55390526347535	0.0
K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	21.92974087262859	137.04575906856033
K00134	glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	43.66718599753524	16.91568143536309
K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	7.994528011759422	132.2571694244287
K00138	aldehyde dehydrogenase [EC:1.2.1.-]	22.347233467765747	72.13916142122872
K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	55.627154985495324	164.13932177163542
K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	75.37608000491034	106.86148331449805
K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	77.9194468110548	119.9436440411545
K00148	glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]	11.403445289507346	9.928854525138162
K00150	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	9.631796935209985	0.0
K00154	coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]	45.372672795774626	101.22570712749506
K00156	pyruvate dehydrogenase (quinone) [EC:1.2.5.1]	42.22941991949429	142.03400590889123
K00161	pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	7.327003030360898	27.030777286893876
K00162	pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	10.448614649318708	19.417142994507202
K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	226.97236883586663	181.00939352222582
K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	0.0	25.199660598233166
K00196	anaerobic carbon-monoxide dehydrogenase iron sulfur subunit	15.200887021825093	0.0
K00200	formylmethanofuran dehydrogenase subunit A [EC:1.2.7.12]	10.89397735074945	0.0
K00201	formylmethanofuran dehydrogenase subunit B [EC:1.2.7.12]	9.322450733906896	0.0
K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	115.04440485580406	178.05762444770775
K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	9.767194543292435	20.813354782651615
K00217	maleylacetate reductase [EC:1.3.1.32]	29.317754680090637	0.0
K00227	Delta7-sterol 5-desaturase [EC:1.14.19.20]	0.0	5.4761529717235895
K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	19.53518765696578	154.7861746914336
K00239	succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	0.0	82.30070010868262
K00240	succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	5.088031289157908	18.367628899185224
K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit	321.11479289926694	176.497837317032
K00242	succinate dehydrogenase / fumarate reductase, membrane anchor subunit	258.4818797833893	201.76066786274657
K00246	fumarate reductase subunit C	5.367171565803266	0.0
K00247	fumarate reductase subunit D	5.501271497016745	0.0
K00248	butyryl-CoA dehydrogenase [EC:1.3.8.1]	34.69526773232662	94.43514072031773
K00249	acyl-CoA dehydrogenase [EC:1.3.8.7]	388.3275670424136	387.1145387402331
K00253	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]	53.794595675394426	157.54023058910334
K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	37.384413561505305	77.90903221774842
K00259	alanine dehydrogenase [EC:1.4.1.1]	0.0	29.61561804962946
K00261	glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]	36.56450138717057	122.9742206693618
K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	142.6061032682845	170.23380107406655
K00278	L-aspartate oxidase [EC:1.4.3.16]	34.30530585107117	136.34266494901064
K00281	glycine dehydrogenase [EC:1.4.4.2]	0.0	64.18709685897373
K00283	glycine dehydrogenase subunit 2 [EC:1.4.4.2]	0.0	21.678528845231913
K00285	D-amino-acid dehydrogenase [EC:1.4.5.1]	166.26848233210325	395.5605123947338
K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]	104.43877130533988	80.00032705668852
K00287	dihydrofolate reductase [EC:1.5.1.3]	91.60229146729846	186.52357236696832
K00290	saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]	11.64599107844773	23.375679101476
K00297	methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]	138.00348298515974	103.32056956238695
K00299	FMN reductase [EC:1.5.1.38]	34.37510090236226	68.0152554923277
K00307	reticuline oxidase [EC:1.21.3.3]	0.0	43.489037377829476
K00311	electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]	35.423983169162	95.39179050664353
K00313	electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-]	20.154618737174296	0.0
K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	303.75620863675545	59.48184369273356
K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	112.99118058519959	95.49396901824436
K00332	NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]	58.29855258795839	119.00649853688842
K00333	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]	0.0	24.06933084132099
K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	63.47634318793002	264.9045313043015
K00336	NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]	0.0	94.21993136931071
K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	42.97847893678321	162.54270508754135
K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	47.87084051835987	120.88416487572228
K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	75.28953493987976	139.70648067453365
K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]	53.0893981362767	132.5816497532401
K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]	51.067577645901316	100.85034048995838
K00344	NADPH:quinone reductase [EC:1.6.5.5]	262.74504776185086	387.88545990856665
K00351	Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]	87.618942550306	52.00871286486677
K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	64.86294086881449	96.66367050772611
K00362	nitrite reductase (NADH) large subunit [EC:1.7.1.15]	98.37758218575158	75.46516490223296
K00363	nitrite reductase (NADH) small subunit [EC:1.7.1.15]	161.42790803972827	178.11679954223723
K00364	GMP reductase [EC:1.7.1.7]	50.10845468991532	75.72976516246453
K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	21.321729348867017	64.1510577310058
K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	50.503707099944265	105.37548346775898
K00372	assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]	20.613816670454217	61.16741528427189
K00373	nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW	65.19850014287078	110.6900478420022
K00374	nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]	71.87380984963461	113.1657244411835
K00375	GntR family transcriptional regulator / MocR family aminotransferase	11.969531868271407	0.0
K00376	nitrous-oxide reductase [EC:1.7.2.4]	25.297052633531358	0.0
K00380	sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]	0.0	18.52398359841299
K00381	sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]	0.0	16.87742057099406
K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	46.037522566397115	97.79077447428669
K00383	glutathione reductase (NADPH) [EC:1.8.1.7]	12.604335428312348	15.904171850210012
K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	28.642822958409216	125.44607331839116
K00389	putative membrane protein	8.143820744469622	2.6253447263557272
K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	104.09061458352481	12.45821596639615
K00405	cytochrome c oxidase cbb3-type subunit II	0.0	99.80757705523975
K00406	cytochrome c oxidase cbb3-type subunit III	109.6592454921709	139.6550602945581
K00407	cytochrome c oxidase cbb3-type subunit IV	106.12936476597538	181.86367253130072
